filed,form,company,cik,ticker,exchange,sic_desc,xbrl,xbrl_stale,xbrl_latest_period,xbrl_age_months,shares_out,shares_dei,revenue,revenue_alt,op_income,net_income,total_debt,debt_current,equity,cash,state,filing_index
2026-09-16,10-12B/A,"MSGS Spinco, Inc.",2132873,MSGR,,Services-Miscellaneous Amusement & Recreation,none-yet,,,,,,,,,,,,,,NV,https://www.sec.gov/Archives/edgar/data/2132873/000119312526392242/0001193125-26-392242-index.htm
2026-09-15,10-12B,"Archer SpinCo, Inc.",2130999,,,Printed Circuit Boards,none-yet,,,,,,,,,,,,,,DE,https://www.sec.gov/Archives/edgar/data/2130999/000119312526391224/0001193125-26-391224-index.htm
2026-09-15,10-12B/A,Vylor Inc.,2128626,,,Agricultural Production-Crops,none-yet,,,,,,,,,,,,,,DE,https://www.sec.gov/Archives/edgar/data/2128626/000119312526391356/0001193125-26-391356-index.htm
